"","id","obs_id","block","choiceset","choice","age","user","user_freq","distance","anglers","edu","house_inc"
"1000",315,3150,1,10,3,70,6,30,1,1,7,3
"1001",317,3161,2,1,3,49,4,9,2,2,5,6
"1002",317,3162,2,2,2,49,4,9,2,2,5,6
"1003",317,3163,2,3,1,49,4,9,2,2,5,6
"1004",317,3164,2,4,3,49,4,9,2,2,5,6
"1005",317,3165,2,5,3,49,4,9,2,2,5,6
"1006",317,3166,2,6,3,49,4,9,2,2,5,6
"1007",317,3167,2,7,1,49,4,9,2,2,5,6
"1008",317,3168,2,8,1,49,4,9,2,2,5,6
"1009",317,3169,2,9,1,49,4,9,2,2,5,6
"1010",317,3170,2,10,2,49,4,9,2,2,5,6
"1011",320,3191,1,1,2,42,8,80,1,1,4,2
"1012",320,3192,1,2,2,42,8,80,1,1,4,2
"1013",320,3193,1,3,2,42,8,80,1,1,4,2
"1014",320,3194,1,4,2,42,8,80,1,1,4,2
"1015",320,3195,1,5,3,42,8,80,1,1,4,2
"1016",320,3196,1,6,3,42,8,80,1,1,4,2
"1017",320,3197,1,7,2,42,8,80,1,1,4,2
"1018",320,3198,1,8,2,42,8,80,1,1,4,2
"1019",320,3199,1,9,3,42,8,80,1,1,4,2
"1020",320,3200,1,10,3,42,8,80,1,1,4,2
"1021",329,3281,1,1,1,72,2,NA,2,2,1,2
"1022",329,3282,1,2,1,72,2,NA,2,2,1,2
"1023",329,3283,1,3,1,72,2,NA,2,2,1,2
"1024",329,3284,1,4,2,72,2,NA,2,2,1,2
"1025",329,3285,1,5,3,72,2,NA,2,2,1,2
"1026",329,3286,1,6,1,72,2,NA,2,2,1,2
"1027",329,3287,1,7,1,72,2,NA,2,2,1,2
"1028",329,3288,1,8,1,72,2,NA,2,2,1,2
"1029",329,3289,1,9,1,72,2,NA,2,2,1,2
"1030",329,3290,1,10,1,72,2,NA,2,2,1,2
"1031",334,3331,4,1,3,24,3,5,2,2,4,1
"1032",334,3332,4,2,3,24,3,5,2,2,4,1
"1033",334,3333,4,3,2,24,3,5,2,2,4,1
"1034",334,3334,4,4,2,24,3,5,2,2,4,1
"1035",334,3335,4,5,3,24,3,5,2,2,4,1
"1036",334,3336,4,6,1,24,3,5,2,2,4,1
"1037",334,3337,4,7,2,24,3,5,2,2,4,1
"1038",334,3338,4,8,3,24,3,5,2,2,4,1
"1039",334,3339,4,9,1,24,3,5,2,2,4,1
"1040",334,3340,4,10,1,24,3,5,2,2,4,1
"1041",337,3361,3,1,3,18,6,50,2,2,2,12
"1042",337,3362,3,2,1,18,6,50,2,2,2,12
"1043",337,3363,3,3,2,18,6,50,2,2,2,12
"1044",337,3364,3,4,3,18,6,50,2,2,2,12
"1045",337,3365,3,5,2,18,6,50,2,2,2,12
"1046",337,3366,3,6,3,18,6,50,2,2,2,12
"1047",337,3367,3,7,2,18,6,50,2,2,2,12
"1048",337,3368,3,8,2,18,6,50,2,2,2,12
"1049",337,3369,3,9,3,18,6,50,2,2,2,12
"1050",337,3370,3,10,2,18,6,50,2,2,2,12
"1051",346,3451,4,1,3,63,6,25,3,1,7,2
"1052",346,3452,4,2,3,63,6,25,3,1,7,2
"1053",346,3453,4,3,2,63,6,25,3,1,7,2
"1054",346,3454,4,4,2,63,6,25,3,1,7,2
"1055",346,3455,4,5,2,63,6,25,3,1,7,2
"1056",346,3456,4,6,1,63,6,25,3,1,7,2
"1057",346,3457,4,7,2,63,6,25,3,1,7,2
"1058",346,3458,4,8,2,63,6,25,3,1,7,2
"1059",346,3459,4,9,2,63,6,25,3,1,7,2
"1060",346,3460,4,10,3,63,6,25,3,1,7,2
"1061",347,3461,4,1,2,23,7,60,1,2,5,5
"1062",347,3462,4,2,3,23,7,60,1,2,5,5
"1063",347,3463,4,3,1,23,7,60,1,2,5,5
"1064",347,3464,4,4,2,23,7,60,1,2,5,5
"1065",347,3465,4,5,3,23,7,60,1,2,5,5
"1066",347,3466,4,6,1,23,7,60,1,2,5,5
"1067",347,3467,4,7,1,23,7,60,1,2,5,5
"1068",347,3468,4,8,3,23,7,60,1,2,5,5
"1069",347,3469,4,9,1,23,7,60,1,2,5,5
"1070",347,3470,4,10,3,23,7,60,1,2,5,5
"1071",352,3511,2,1,1,27,8,100,3,2,7,4
"1072",352,3512,2,2,2,27,8,100,3,2,7,4
"1073",352,3513,2,3,1,27,8,100,3,2,7,4
"1074",352,3514,2,4,1,27,8,100,3,2,7,4
"1075",352,3515,2,5,1,27,8,100,3,2,7,4
"1076",352,3516,2,6,1,27,8,100,3,2,7,4
"1077",352,3517,2,7,1,27,8,100,3,2,7,4
"1078",352,3518,2,8,1,27,8,100,3,2,7,4
"1079",352,3519,2,9,1,27,8,100,3,2,7,4
"1080",352,3520,2,10,1,27,8,100,3,2,7,4
"1081",361,3601,4,1,3,62,1,1,1,2,5,3
"1082",361,3602,4,2,3,62,1,1,1,2,5,3
"1083",361,3603,4,3,2,62,1,1,1,2,5,3
"1084",361,3604,4,4,2,62,1,1,1,2,5,3
"1085",361,3605,4,5,2,62,1,1,1,2,5,3
"1086",361,3606,4,6,2,62,1,1,1,2,5,3
"1087",361,3607,4,7,1,62,1,1,1,2,5,3
"1088",361,3608,4,8,2,62,1,1,1,2,5,3
"1089",361,3609,4,9,2,62,1,1,1,2,5,3
"1090",361,3610,4,10,2,62,1,1,1,2,5,3
"1091",363,3621,4,1,3,59,8,3,1,1,5,8
"1092",363,3622,4,2,3,59,8,3,1,1,5,8
"1093",363,3623,4,3,1,59,8,3,1,1,5,8
"1094",363,3624,4,4,2,59,8,3,1,1,5,8
"1095",363,3625,4,5,3,59,8,3,1,1,5,8
"1096",363,3626,4,6,1,59,8,3,1,1,5,8
"1097",363,3627,4,7,1,59,8,3,1,1,5,8
"1098",363,3628,4,8,2,59,8,3,1,1,5,8
"1099",363,3629,4,9,1,59,8,3,1,1,5,8
"1100",363,3630,4,10,1,59,8,3,1,1,5,8
"1101",366,3651,2,1,3,44,5,5,1,2,6,7
"1102",366,3652,2,2,2,44,5,5,1,2,6,7
"1103",366,3653,2,3,3,44,5,5,1,2,6,7
"1104",366,3654,2,4,3,44,5,5,1,2,6,7
"1105",366,3655,2,5,3,44,5,5,1,2,6,7
"1106",366,3656,2,6,2,44,5,5,1,2,6,7
"1107",366,3657,2,7,1,44,5,5,1,2,6,7
"1108",366,3658,2,8,3,44,5,5,1,2,6,7
"1109",366,3659,2,9,1,44,5,5,1,2,6,7
"1110",366,3660,2,10,2,44,5,5,1,2,6,7
"1111",368,3671,3,1,3,57,3,1,4,2,5,8
"1112",368,3672,3,2,2,57,3,1,4,2,5,8
"1113",368,3673,3,3,2,57,3,1,4,2,5,8
"1114",368,3674,3,4,3,57,3,1,4,2,5,8
"1115",368,3675,3,5,3,57,3,1,4,2,5,8
"1116",368,3676,3,6,3,57,3,1,4,2,5,8
"1117",368,3677,3,7,3,57,3,1,4,2,5,8
"1118",368,3678,3,8,2,57,3,1,4,2,5,8
"1119",368,3679,3,9,2,57,3,1,4,2,5,8
"1120",368,3680,3,10,2,57,3,1,4,2,5,8
"1121",369,3681,3,1,2,69,3,3,1,1,5,4
"1122",369,3682,3,2,2,69,3,3,1,1,5,4
"1123",369,3683,3,3,2,69,3,3,1,1,5,4
"1124",369,3684,3,4,2,69,3,3,1,1,5,4
"1125",369,3685,3,5,1,69,3,3,1,1,5,4
"1126",369,3686,3,6,1,69,3,3,1,1,5,4
"1127",369,3687,3,7,1,69,3,3,1,1,5,4
"1128",369,3688,3,8,2,69,3,3,1,1,5,4
"1129",369,3689,3,9,1,69,3,3,1,1,5,4
"1130",369,3690,3,10,3,69,3,3,1,1,5,4
"1131",380,3791,3,1,2,49,6,25,1,2,2,6
"1132",380,3792,3,2,2,49,6,25,1,2,2,6
"1133",380,3793,3,3,3,49,6,25,1,2,2,6
"1134",380,3794,3,4,2,49,6,25,1,2,2,6
"1135",380,3795,3,5,3,49,6,25,1,2,2,6
"1136",380,3796,3,6,3,49,6,25,1,2,2,6
"1137",380,3797,3,7,2,49,6,25,1,2,2,6
"1138",380,3798,3,8,2,49,6,25,1,2,2,6
"1139",380,3799,3,9,3,49,6,25,1,2,2,6
"1140",380,3800,3,10,2,49,6,25,1,2,2,6
"1141",385,3841,2,1,3,63,5,12,1,2,7,4
"1142",385,3842,2,2,2,63,5,12,1,2,7,4
"1143",385,3843,2,3,3,63,5,12,1,2,7,4
"1144",385,3844,2,4,2,63,5,12,1,2,7,4
"1145",385,3845,2,5,3,63,5,12,1,2,7,4
"1146",385,3846,2,6,2,63,5,12,1,2,7,4
"1147",385,3847,2,7,1,63,5,12,1,2,7,4
"1148",385,3848,2,8,3,63,5,12,1,2,7,4
"1149",385,3849,2,9,1,63,5,12,1,2,7,4
"1150",385,3850,2,10,2,63,5,12,1,2,7,4
"1151",392,3911,4,1,1,24,1,0,3,2,2,2
"1152",392,3912,4,2,1,24,1,0,3,2,2,2
"1153",392,3913,4,3,1,24,1,0,3,2,2,2
"1154",392,3914,4,4,1,24,1,0,3,2,2,2
"1155",392,3915,4,5,1,24,1,0,3,2,2,2
"1156",392,3916,4,6,1,24,1,0,3,2,2,2
"1157",392,3917,4,7,1,24,1,0,3,2,2,2
"1158",392,3918,4,8,1,24,1,0,3,2,2,2
"1159",392,3919,4,9,1,24,1,0,3,2,2,2
"1160",392,3920,4,10,1,24,1,0,3,2,2,2
"1161",393,3921,1,1,2,49,5,NA,1,1,3,6
"1162",393,3922,1,2,3,49,5,NA,1,1,3,6
"1163",393,3923,1,3,2,49,5,NA,1,1,3,6
"1164",393,3924,1,4,2,49,5,NA,1,1,3,6
"1165",393,3925,1,5,3,49,5,NA,1,1,3,6
"1166",393,3926,1,6,3,49,5,NA,1,1,3,6
"1167",393,3927,1,7,3,49,5,NA,1,1,3,6
"1168",393,3928,1,8,1,49,5,NA,1,1,3,6
"1169",393,3929,1,9,2,49,5,NA,1,1,3,6
"1170",393,3930,1,10,2,49,5,NA,1,1,3,6
"1171",395,3941,3,1,2,50,6,15,1,2,7,3
"1172",395,3942,3,2,2,50,6,15,1,2,7,3
"1173",395,3943,3,3,2,50,6,15,1,2,7,3
"1174",395,3944,3,4,2,50,6,15,1,2,7,3
"1175",395,3945,3,5,2,50,6,15,1,2,7,3
"1176",395,3946,3,6,2,50,6,15,1,2,7,3
"1177",395,3947,3,7,2,50,6,15,1,2,7,3
"1178",395,3948,3,8,3,50,6,15,1,2,7,3
"1179",395,3949,3,9,3,50,6,15,1,2,7,3
"1180",395,3950,3,10,3,50,6,15,1,2,7,3
"1181",396,3951,2,1,3,51,5,10,3,1,4,6
"1182",396,3952,2,2,2,51,5,10,3,1,4,6
"1183",396,3953,2,3,2,51,5,10,3,1,4,6
"1184",396,3954,2,4,3,51,5,10,3,1,4,6
"1185",396,3955,2,5,2,51,5,10,3,1,4,6
"1186",396,3956,2,6,3,51,5,10,3,1,4,6
"1187",396,3957,2,7,3,51,5,10,3,1,4,6
"1188",396,3958,2,8,3,51,5,10,3,1,4,6
"1189",396,3959,2,9,2,51,5,10,3,1,4,6
"1190",396,3960,2,10,2,51,5,10,3,1,4,6
"1191",397,3961,3,1,3,46,4,NA,3,2,7,11
"1192",397,3962,3,2,2,46,4,NA,3,2,7,11
"1193",397,3963,3,3,3,46,4,NA,3,2,7,11
"1194",397,3964,3,4,3,46,4,NA,3,2,7,11
"1195",397,3965,3,5,2,46,4,NA,3,2,7,11
"1196",397,3966,3,6,3,46,4,NA,3,2,7,11
"1197",397,3967,3,7,2,46,4,NA,3,2,7,11
"1198",397,3968,3,8,3,46,4,NA,3,2,7,11
"1199",397,3969,3,9,3,46,4,NA,3,2,7,11
"1200",397,3970,3,10,3,46,4,NA,3,2,7,11
"1201",400,3991,4,1,2,20,12,NA,1,2,2,12
"1202",400,3992,4,2,3,20,12,NA,1,2,2,12
"1203",400,3993,4,3,2,20,12,NA,1,2,2,12
"1204",400,3994,4,4,2,20,12,NA,1,2,2,12
"1205",400,3995,4,5,3,20,12,NA,1,2,2,12
"1206",400,3996,4,6,2,20,12,NA,1,2,2,12
"1207",400,3997,4,7,2,20,12,NA,1,2,2,12
"1208",400,3998,4,8,2,20,12,NA,1,2,2,12
"1209",400,3999,4,9,2,20,12,NA,1,2,2,12
"1210",400,4000,4,10,2,20,12,NA,1,2,2,12
"1211",402,4011,1,1,2,40,5,12,1,2,6,6
"1212",402,4012,1,2,2,40,5,12,1,2,6,6
"1213",402,4013,1,3,2,40,5,12,1,2,6,6
"1214",402,4014,1,4,3,40,5,12,1,2,6,6
"1215",402,4015,1,5,3,40,5,12,1,2,6,6
"1216",402,4016,1,6,1,40,5,12,1,2,6,6
"1217",402,4017,1,7,1,40,5,12,1,2,6,6
"1218",402,4018,1,8,3,40,5,12,1,2,6,6
"1219",402,4019,1,9,1,40,5,12,1,2,6,6
"1220",402,4020,1,10,3,40,5,12,1,2,6,6
"1221",403,4021,4,1,1,29,1,1,1,2,6,5
"1222",403,4022,4,2,3,29,1,1,1,2,6,5
"1223",403,4023,4,3,2,29,1,1,1,2,6,5
"1224",403,4024,4,4,2,29,1,1,1,2,6,5
"1225",403,4025,4,5,3,29,1,1,1,2,6,5
"1226",403,4026,4,6,3,29,1,1,1,2,6,5
"1227",403,4027,4,7,2,29,1,1,1,2,6,5
"1228",403,4028,4,8,3,29,1,1,1,2,6,5
"1229",403,4029,4,9,3,29,1,1,1,2,6,5
"1230",403,4030,4,10,1,29,1,1,1,2,6,5
"1231",408,4071,4,1,2,24,4,NA,1,2,4,4
"1232",408,4072,4,2,2,24,4,NA,1,2,4,4
"1233",408,4073,4,3,2,24,4,NA,1,2,4,4
"1234",408,4074,4,4,2,24,4,NA,1,2,4,4
"1235",408,4075,4,5,3,24,4,NA,1,2,4,4
"1236",408,4076,4,6,3,24,4,NA,1,2,4,4
"1237",408,4077,4,7,2,24,4,NA,1,2,4,4
"1238",408,4078,4,8,3,24,4,NA,1,2,4,4
"1239",408,4079,4,9,3,24,4,NA,1,2,4,4
"1240",408,4080,4,10,3,24,4,NA,1,2,4,4
"1241",410,4091,4,1,2,29,1,0,1,2,5,7
"1242",410,4092,4,2,2,29,1,0,1,2,5,7
"1243",410,4093,4,3,2,29,1,0,1,2,5,7
"1244",410,4094,4,4,2,29,1,0,1,2,5,7
"1245",410,4095,4,5,3,29,1,0,1,2,5,7
"1246",410,4096,4,6,2,29,1,0,1,2,5,7
"1247",410,4097,4,7,3,29,1,0,1,2,5,7
"1248",410,4098,4,8,2,29,1,0,1,2,5,7
"1249",410,4099,4,9,3,29,1,0,1,2,5,7
"1250",410,4100,4,10,2,29,1,0,1,2,5,7
"1251",413,4121,1,1,2,63,1,0,1,2,5,4
"1252",413,4122,1,2,2,63,1,0,1,2,5,4
"1253",413,4123,1,3,2,63,1,0,1,2,5,4
"1254",413,4124,1,4,2,63,1,0,1,2,5,4
"1255",413,4125,1,5,2,63,1,0,1,2,5,4
"1256",413,4126,1,6,3,63,1,0,1,2,5,4
"1257",413,4127,1,7,2,63,1,0,1,2,5,4
"1258",413,4128,1,8,2,63,1,0,1,2,5,4
"1259",413,4129,1,9,3,63,1,0,1,2,5,4
"1260",413,4130,1,10,3,63,1,0,1,2,5,4
"1261",414,4131,3,1,3,55,8,30,1,2,3,2
"1262",414,4132,3,2,2,55,8,30,1,2,3,2
"1263",414,4133,3,3,2,55,8,30,1,2,3,2
"1264",414,4134,3,4,3,55,8,30,1,2,3,2
"1265",414,4135,3,5,3,55,8,30,1,2,3,2
"1266",414,4136,3,6,3,55,8,30,1,2,3,2
"1267",414,4137,3,7,2,55,8,30,1,2,3,2
"1268",414,4138,3,8,1,55,8,30,1,2,3,2
"1269",414,4139,3,9,2,55,8,30,1,2,3,2
"1270",414,4140,3,10,2,55,8,30,1,2,3,2
"1271",419,4181,2,1,3,34,7,45,1,1,5,7
"1272",419,4182,2,2,2,34,7,45,1,1,5,7
"1273",419,4183,2,3,2,34,7,45,1,1,5,7
"1274",419,4184,2,4,3,34,7,45,1,1,5,7
"1275",419,4185,2,5,3,34,7,45,1,1,5,7
"1276",419,4186,2,6,2,34,7,45,1,1,5,7
"1277",419,4187,2,7,3,34,7,45,1,1,5,7
"1278",419,4188,2,8,2,34,7,45,1,1,5,7
"1279",419,4189,2,9,2,34,7,45,1,1,5,7
"1280",419,4190,2,10,2,34,7,45,1,1,5,7
"1281",426,4251,3,1,3,62,2,NA,1,2,5,4
"1282",426,4252,3,2,2,62,2,NA,1,2,5,4
"1283",426,4253,3,3,2,62,2,NA,1,2,5,4
"1284",426,4254,3,4,3,62,2,NA,1,2,5,4
"1285",426,4255,3,5,1,62,2,NA,1,2,5,4
"1286",426,4256,3,6,3,62,2,NA,1,2,5,4
"1287",426,4257,3,7,1,62,2,NA,1,2,5,4
"1288",426,4258,3,8,1,62,2,NA,1,2,5,4
"1289",426,4259,3,9,1,62,2,NA,1,2,5,4
"1290",426,4260,3,10,2,62,2,NA,1,2,5,4
"1291",427,4261,3,1,2,20,5,12,2,2,4,6
"1292",427,4262,3,2,1,20,5,12,2,2,4,6
"1293",427,4263,3,3,3,20,5,12,2,2,4,6
"1294",427,4264,3,4,3,20,5,12,2,2,4,6
"1295",427,4265,3,5,2,20,5,12,2,2,4,6
"1296",427,4266,3,6,2,20,5,12,2,2,4,6
"1297",427,4267,3,7,2,20,5,12,2,2,4,6
"1298",427,4268,3,8,3,20,5,12,2,2,4,6
"1299",427,4269,3,9,3,20,5,12,2,2,4,6
"1300",427,4270,3,10,2,20,5,12,2,2,4,6
"1301",430,4291,4,1,2,30,4,3,3,2,5,3
"1302",430,4292,4,2,2,30,4,3,3,2,5,3
"1303",430,4293,4,3,2,30,4,3,3,2,5,3
"1304",430,4294,4,4,2,30,4,3,3,2,5,3
"1305",430,4295,4,5,3,30,4,3,3,2,5,3
"1306",430,4296,4,6,3,30,4,3,3,2,5,3
"1307",430,4297,4,7,3,30,4,3,3,2,5,3
"1308",430,4298,4,8,2,30,4,3,3,2,5,3
"1309",430,4299,4,9,3,30,4,3,3,2,5,3
"1310",430,4300,4,10,3,30,4,3,3,2,5,3
"1311",435,4341,2,1,1,66,9,30,2,2,5,5
"1312",435,4342,2,2,2,66,9,30,2,2,5,5
"1313",435,4343,2,3,1,66,9,30,2,2,5,5
"1314",435,4344,2,4,2,66,9,30,2,2,5,5
"1315",435,4345,2,5,3,66,9,30,2,2,5,5
"1316",435,4346,2,6,3,66,9,30,2,2,5,5
"1317",435,4347,2,7,1,66,9,30,2,2,5,5
"1318",435,4348,2,8,1,66,9,30,2,2,5,5
"1319",435,4349,2,9,1,66,9,30,2,2,5,5
"1320",435,4350,2,10,2,66,9,30,2,2,5,5
"1321",436,4351,1,1,1,29,9,100,3,2,7,1
"1322",436,4352,1,2,2,29,9,100,3,2,7,1
"1323",436,4353,1,3,2,29,9,100,3,2,7,1
"1324",436,4354,1,4,2,29,9,100,3,2,7,1
"1325",436,4355,1,5,1,29,9,100,3,2,7,1
"1326",436,4356,1,6,3,29,9,100,3,2,7,1
"1327",436,4357,1,7,1,29,9,100,3,2,7,1
"1328",436,4358,1,8,2,29,9,100,3,2,7,1
"1329",436,4359,1,9,3,29,9,100,3,2,7,1
"1330",436,4360,1,10,1,29,9,100,3,2,7,1
"1331",437,4361,2,1,3,23,1,NA,2,2,5,2
"1332",437,4362,2,2,2,23,1,NA,2,2,5,2
"1333",437,4363,2,3,1,23,1,NA,2,2,5,2
"1334",437,4364,2,4,3,23,1,NA,2,2,5,2
"1335",437,4365,2,5,3,23,1,NA,2,2,5,2
"1336",437,4366,2,6,2,23,1,NA,2,2,5,2
"1337",437,4367,2,7,1,23,1,NA,2,2,5,2
"1338",437,4368,2,8,3,23,1,NA,2,2,5,2
"1339",437,4369,2,9,3,23,1,NA,2,2,5,2
"1340",437,4370,2,10,2,23,1,NA,2,2,5,2
"1341",439,4381,3,1,3,63,3,2,1,1,5,6
"1342",439,4382,3,2,2,63,3,2,1,1,5,6
"1343",439,4383,3,3,2,63,3,2,1,1,5,6
"1344",439,4384,3,4,3,63,3,2,1,1,5,6
"1345",439,4385,3,5,3,63,3,2,1,1,5,6
"1346",439,4386,3,6,3,63,3,2,1,1,5,6
"1347",439,4387,3,7,1,63,3,2,1,1,5,6
"1348",439,4388,3,8,1,63,3,2,1,1,5,6
"1349",439,4389,3,9,1,63,3,2,1,1,5,6
"1350",439,4390,3,10,2,63,3,2,1,1,5,6
"1351",440,4391,1,1,3,67,7,200,3,2,5,5
"1352",440,4392,1,2,3,67,7,200,3,2,5,5
"1353",440,4393,1,3,3,67,7,200,3,2,5,5
"1354",440,4394,1,4,3,67,7,200,3,2,5,5
"1355",440,4395,1,5,2,67,7,200,3,2,5,5
"1356",440,4396,1,6,3,67,7,200,3,2,5,5
"1357",440,4397,1,7,3,67,7,200,3,2,5,5
"1358",440,4398,1,8,2,67,7,200,3,2,5,5
"1359",440,4399,1,9,2,67,7,200,3,2,5,5
"1360",440,4400,1,10,2,67,7,200,3,2,5,5
"1361",445,4441,4,1,3,22,4,NA,1,2,2,1
"1362",445,4442,4,2,3,22,4,NA,1,2,2,1
"1363",445,4443,4,3,2,22,4,NA,1,2,2,1
"1364",445,4444,4,4,2,22,4,NA,1,2,2,1
"1365",445,4445,4,5,2,22,4,NA,1,2,2,1
"1366",445,4446,4,6,1,22,4,NA,1,2,2,1
"1367",445,4447,4,7,1,22,4,NA,1,2,2,1
"1368",445,4448,4,8,1,22,4,NA,1,2,2,1
"1369",445,4449,4,9,1,22,4,NA,1,2,2,1
"1370",445,4450,4,10,1,22,4,NA,1,2,2,1
"1371",447,4461,2,1,3,42,9,100,1,1,1,4
"1372",447,4462,2,2,2,42,9,100,1,1,1,4
"1373",447,4463,2,3,3,42,9,100,1,1,1,4
"1374",447,4464,2,4,3,42,9,100,1,1,1,4
"1375",447,4465,2,5,3,42,9,100,1,1,1,4
"1376",447,4466,2,6,3,42,9,100,1,1,1,4
"1377",447,4467,2,7,1,42,9,100,1,1,1,4
"1378",447,4468,2,8,3,42,9,100,1,1,1,4
"1379",447,4469,2,9,1,42,9,100,1,1,1,4
"1380",447,4470,2,10,1,42,9,100,1,1,1,4
"1381",448,4471,2,1,3,32,12,NA,1,2,2,6
"1382",448,4472,2,2,2,32,12,NA,1,2,2,6
"1383",448,4473,2,3,1,32,12,NA,1,2,2,6
"1384",448,4474,2,4,1,32,12,NA,1,2,2,6
"1385",448,4475,2,5,3,32,12,NA,1,2,2,6
"1386",448,4476,2,6,1,32,12,NA,1,2,2,6
"1387",448,4477,2,7,1,32,12,NA,1,2,2,6
"1388",448,4478,2,8,1,32,12,NA,1,2,2,6
"1389",448,4479,2,9,1,32,12,NA,1,2,2,6
"1390",448,4480,2,10,1,32,12,NA,1,2,2,6
"1391",449,4481,2,1,3,57,7,10,1,1,7,11
"1392",449,4482,2,2,2,57,7,10,1,1,7,11
"1393",449,4483,2,3,3,57,7,10,1,1,7,11
"1394",449,4484,2,4,3,57,7,10,1,1,7,11
"1395",449,4485,2,5,3,57,7,10,1,1,7,11
"1396",449,4486,2,6,3,57,7,10,1,1,7,11
"1397",449,4487,2,7,1,57,7,10,1,1,7,11
"1398",449,4488,2,8,3,57,7,10,1,1,7,11
"1399",449,4489,2,9,1,57,7,10,1,1,7,11
"1400",449,4490,2,10,1,57,7,10,1,1,7,11
"1401",450,4491,1,1,2,61,5,10,1,1,7,8
"1402",450,4492,1,2,2,61,5,10,1,1,7,8
"1403",450,4493,1,3,2,61,5,10,1,1,7,8
"1404",450,4494,1,4,3,61,5,10,1,1,7,8
"1405",450,4495,1,5,3,61,5,10,1,1,7,8
"1406",450,4496,1,6,3,61,5,10,1,1,7,8
"1407",450,4497,1,7,2,61,5,10,1,1,7,8
"1408",450,4498,1,8,2,61,5,10,1,1,7,8
"1409",450,4499,1,9,3,61,5,10,1,1,7,8
"1410",450,4500,1,10,3,61,5,10,1,1,7,8
"1411",455,4541,3,1,1,55,1,0,1,2,6,9
"1412",455,4542,3,2,1,55,1,0,1,2,6,9
"1413",455,4543,3,3,1,55,1,0,1,2,6,9
"1414",455,4544,3,4,1,55,1,0,1,2,6,9
"1415",455,4545,3,5,1,55,1,0,1,2,6,9
"1416",455,4546,3,6,1,55,1,0,1,2,6,9
"1417",455,4547,3,7,1,55,1,0,1,2,6,9
"1418",455,4548,3,8,1,55,1,0,1,2,6,9
"1419",455,4549,3,9,1,55,1,0,1,2,6,9
"1420",455,4550,3,10,1,55,1,0,1,2,6,9
"1421",456,4551,2,1,3,23,7,NA,1,2,4,7
"1422",456,4552,2,2,2,23,7,NA,1,2,4,7
"1423",456,4553,2,3,3,23,7,NA,1,2,4,7
"1424",456,4554,2,4,3,23,7,NA,1,2,4,7
"1425",456,4555,2,5,3,23,7,NA,1,2,4,7
"1426",456,4556,2,6,3,23,7,NA,1,2,4,7
"1427",456,4557,2,7,2,23,7,NA,1,2,4,7
"1428",456,4558,2,8,3,23,7,NA,1,2,4,7
"1429",456,4559,2,9,3,23,7,NA,1,2,4,7
"1430",456,4560,2,10,2,23,7,NA,1,2,4,7
"1431",460,4591,3,1,3,59,1,0,1,1,1,7
"1432",460,4592,3,2,1,59,1,0,1,1,1,7
"1433",460,4593,3,3,1,59,1,0,1,1,1,7
"1434",460,4594,3,4,3,59,1,0,1,1,1,7
"1435",460,4595,3,5,1,59,1,0,1,1,1,7
"1436",460,4596,3,6,3,59,1,0,1,1,1,7
"1437",460,4597,3,7,1,59,1,0,1,1,1,7
"1438",460,4598,3,8,1,59,1,0,1,1,1,7
"1439",460,4599,3,9,1,59,1,0,1,1,1,7
"1440",460,4600,3,10,2,59,1,0,1,1,1,7
"1441",464,4631,2,1,3,64,5,12,1,2,5,3
"1442",464,4632,2,2,3,64,5,12,1,2,5,3
"1443",464,4633,2,3,1,64,5,12,1,2,5,3
"1444",464,4634,2,4,2,64,5,12,1,2,5,3
"1445",464,4635,2,5,3,64,5,12,1,2,5,3
"1446",464,4636,2,6,1,64,5,12,1,2,5,3
"1447",464,4637,2,7,1,64,5,12,1,2,5,3
"1448",464,4638,2,8,3,64,5,12,1,2,5,3
"1449",464,4639,2,9,2,64,5,12,1,2,5,3
"1450",464,4640,2,10,2,64,5,12,1,2,5,3
"1451",468,4671,1,1,2,42,4,3,1,1,5,8
"1452",468,4672,1,2,2,42,4,3,1,1,5,8
"1453",468,4673,1,3,2,42,4,3,1,1,5,8
"1454",468,4674,1,4,3,42,4,3,1,1,5,8
"1455",468,4675,1,5,3,42,4,3,1,1,5,8
"1456",468,4676,1,6,3,42,4,3,1,1,5,8
"1457",468,4677,1,7,2,42,4,3,1,1,5,8
"1458",468,4678,1,8,3,42,4,3,1,1,5,8
"1459",468,4679,1,9,3,42,4,3,1,1,5,8
"1460",468,4680,1,10,3,42,4,3,1,1,5,8
"1461",469,4681,4,1,3,56,5,NA,1,2,7,10
"1462",469,4682,4,2,2,56,5,NA,1,2,7,10
"1463",469,4683,4,3,2,56,5,NA,1,2,7,10
"1464",469,4684,4,4,2,56,5,NA,1,2,7,10
"1465",469,4685,4,5,2,56,5,NA,1,2,7,10
"1466",469,4686,4,6,3,56,5,NA,1,2,7,10
"1467",469,4687,4,7,3,56,5,NA,1,2,7,10
"1468",469,4688,4,8,2,56,5,NA,1,2,7,10
"1469",469,4689,4,9,3,56,5,NA,1,2,7,10
"1470",469,4690,4,10,3,56,5,NA,1,2,7,10
"1471",471,4701,4,1,2,41,4,5,1,2,7,5
"1472",471,4702,4,2,2,41,4,5,1,2,7,5
"1473",471,4703,4,3,2,41,4,5,1,2,7,5
"1474",471,4704,4,4,3,41,4,5,1,2,7,5
"1475",471,4705,4,5,3,41,4,5,1,2,7,5
"1476",471,4706,4,6,3,41,4,5,1,2,7,5
